id	册	章	raw页	tex行	类型	严重度	描述	状态	证据	commit
物理（第二册）-178	物理（第二册）	第6章	190	11234	图号跳号	中	图6.12（误识跨章导致的假阳性缺口）：第6章全章仅图6.1至6.11，因第5章图5.13被OCR误识为图6.13从而反推产生假缺口；修正图5.13后伪号消除，本条闭环	已修	raw第192页实为第5章图5.13，第6章末图在raw第226页为图6.11，区间完全吻合无跳号	-
物理（第二册）-179	物理（第二册）	第7章	246	14577	图号跳号	中	图7.6（OCR识读错误导致缺口）：肥皂膜实验原图题为图7.6被OCR误识为图7.8致图7.6缺口，订正条目170后缺口闭环消除	已修	见条目170，raw第248页印刷图7.6，修改后区间连续	-
物理（第二册）-180	物理（第二册）	第7章	261	15907	图号跳号	中	图7.20（排版空格致正则漏检）：原TeX图题写作“图 7 20”含空格致审计正则跳过造成跳号报告，已合并(a)(b)并规范为caption{图7.20 切变和扭转形变}	已修	raw第263页（印261页）原书并排(a)与(b)并清晰标“图7.20 切变和扭转形变”，规范后闭环	-
物理（第二册）-181	物理（第二册）	第9章	341	19732	图号跳号	中	图9.18（OCR识读错误导致缺口）：大型水管式锅炉原图题图9.18被误识为图9.10致图9.18缺口，订正条目171后缺口闭环消除	已修	见条目171，raw第343页印刷图9.18，重绘示意图并修改后区间连续	-
物理（第二册）-182	物理（第二册）	第9章	354	20317	图号跳号	中	图9.26（原书错印导致缺口与占位）：正文引用图9.26，原书图题错印为图9.20致图9.26缺口，且原TeX为方框占位；订正条目172并矢量重绘后闭环消除	已修	见条目172，raw第356页正文明确指引图9.26，重绘剖面图并订正图号后完全闭环	-
物理（第三册）-183	物理（第三册）	第1章		1947,2549	图号重复	中	图1.23 出现多次，须对照 raw 确认是分图共号还是编号错误	已修	对照raw印刷版核验，已在commit d9c860b中完成分图合并与全章图号连续闭环	d9c860b
物理（第三册）-184	物理（第三册）	第1章		672,695,718	图号重复	中	图1.9 出现多次，须对照 raw 确认是分图共号还是编号错误	已修	对照raw印刷版核验，已在commit d9c860b中完成分图合并与全章图号连续闭环	d9c860b
物理（第三册）-185	物理（第三册）	第2章		6402,6437,6472	图号重复	中	图2.5 出现多次，须对照 raw 确认是分图共号还是编号错误	已修	对照raw印刷版核验，已在commit d9c860b中完成分图合并与全章图号连续闭环	d9c860b
物理（第三册）-186	物理（第三册）	第2章		6510,6564	图号重复	中	图2.7 出现多次，须对照 raw 确认是分图共号还是编号错误	已修	对照raw印刷版核验，已在commit d9c860b中完成分图合并与全章图号连续闭环	d9c860b
物理（第三册）-187	物理（第三册）	第2章		6720,6763,6807,6850	图号重复	中	图2.9 出现多次，须对照 raw 确认是分图共号还是编号错误	已修	对照raw印刷版核验，已在commit d9c860b中完成分图合并与全章图号连续闭环	d9c860b
物理（第三册）-188	物理（第三册）	第3章		15653,15682,15711,15740	图号重复	中	图3.31 出现多次，须对照 raw 确认是分图共号还是编号错误	已修	对照raw印刷版核验，已在commit d9c860b中完成分图合并与全章图号连续闭环	d9c860b
物理（第三册）-189	物理（第三册）	第3章		16327,16356,16386,16419	图号重复	中	图3.37 出现多次，须对照 raw 确认是分图共号还是编号错误	已修	对照raw印刷版核验，已在commit d9c860b中完成分图合并与全章图号连续闭环	d9c860b
物理（第三册）-190	物理（第三册）	第3章		13936,13968,14009,14045	图号重复	中	图3.7 出现多次，须对照 raw 确认是分图共号还是编号错误	已修	对照raw印刷版核验，已在commit d9c860b中完成分图合并与全章图号连续闭环	d9c860b
物理（第三册）-191	物理（第三册）	第4章		19396,19439	图号重复	中	图4.1 出现多次，须对照 raw 确认是分图共号还是编号错误	已修	对照raw印刷版核验，已在commit d9c860b中完成分图合并与全章图号连续闭环	d9c860b
物理（第三册）-192	物理（第三册）	第5章		24992,25035,25084	图号重复	中	图5.11 出现多次，须对照 raw 确认是分图共号还是编号错误	已修	对照raw印刷版核验，已在commit d9c860b中完成分图合并与全章图号连续闭环	d9c860b
物理（第三册）-193	物理（第三册）	第5章		25195,25238,25290	图号重复	中	图5.14 出现多次，须对照 raw 确认是分图共号还是编号错误	已修	对照raw印刷版核验，已在commit d9c860b中完成分图合并与全章图号连续闭环	d9c860b
物理（第三册）-194	物理（第三册）	第5章		25444,25468	图号重复	中	图5.17 出现多次，须对照 raw 确认是分图共号还是编号错误	已修	对照raw印刷版核验，已在commit d9c860b中完成分图合并与全章图号连续闭环	d9c860b
物理（第三册）-195	物理（第三册）	第5章		25604,25628	图号重复	中	图5.19 出现多次，须对照 raw 确认是分图共号还是编号错误	已修	对照raw印刷版核验，已在commit d9c860b中完成分图合并与全章图号连续闭环	d9c860b
物理（第三册）-196	物理（第三册）	第5章		23727,23754,23922,23958	图号重复	中	图5.2 出现多次，须对照 raw 确认是分图共号还是编号错误	已修	对照raw印刷版核验，已在commit d9c860b中完成分图合并与全章图号连续闭环	d9c860b
物理（第三册）-197	物理（第三册）	第5章		25884,25905	图号重复	中	图5.22 出现多次，须对照 raw 确认是分图共号还是编号错误	已修	对照raw印刷版核验，已在commit d9c860b中完成分图合并与全章图号连续闭环	d9c860b
物理（第三册）-198	物理（第三册）	第5章		26109,26139	图号重复	中	图5.24 出现多次，须对照 raw 确认是分图共号还是编号错误	已修	对照raw印刷版核验，已在commit d9c860b中完成分图合并与全章图号连续闭环	d9c860b
物理（第三册）-199	物理（第三册）	第5章		26278,26328	图号重复	中	图5.26 出现多次，须对照 raw 确认是分图共号还是编号错误	已修	对照raw印刷版核验，已在commit d9c860b中完成分图合并与全章图号连续闭环	d9c860b
物理（第三册）-200	物理（第三册）	第5章		26858,26889	图号重复	中	图5.33 出现多次，须对照 raw 确认是分图共号还是编号错误	已修	对照raw印刷版核验，已在commit d9c860b中完成分图合并与全章图号连续闭环	d9c860b
物理（第三册）-201	物理（第三册）	第5章		27125,27159,27193	图号重复	中	图5.34 出现多次，须对照 raw 确认是分图共号还是编号错误	已修	对照raw印刷版核验，已在commit d9c860b中完成分图合并与全章图号连续闭环	d9c860b
物理（第三册）-202	物理（第三册）	第5章		27242,27275,27305	图号重复	中	图5.35 出现多次，须对照 raw 确认是分图共号还是编号错误	已修	对照raw印刷版核验，已在commit d9c860b中完成分图合并与全章图号连续闭环	d9c860b
物理（第三册）-203	物理（第三册）	第5章		27372,27394	图号重复	中	图5.36 出现多次，须对照 raw 确认是分图共号还是编号错误	已修	对照raw印刷版核验，已在commit d9c860b中完成分图合并与全章图号连续闭环	d9c860b
物理（第三册）-204	物理（第三册）	第5章		27435,27458	图号重复	中	图5.37 出现多次，须对照 raw 确认是分图共号还是编号错误	已修	对照raw印刷版核验，已在commit d9c860b中完成分图合并与全章图号连续闭环	d9c860b
物理（第三册）-205	物理（第三册）	第5章		24315,24346	图号重复	中	图5.4 出现多次，须对照 raw 确认是分图共号还是编号错误	已修	对照raw印刷版核验，已在commit d9c860b中完成分图合并与全章图号连续闭环	d9c860b
物理（第三册）-206	物理（第三册）	第6章		28405,28452	图号重复	中	图6.11 出现多次，须对照 raw 确认是分图共号还是编号错误	已修	对照raw印刷版核验，已在commit d9c860b中完成分图合并与全章图号连续闭环	d9c860b
物理（第三册）-207	物理（第三册）	第6章		28683,28750,28768	图号重复	中	图6.14 出现多次，须对照 raw 确认是分图共号还是编号错误	已修	对照raw印刷版核验，已在commit d9c860b中完成分图合并与全章图号连续闭环	d9c860b
物理（第三册）-208	物理（第三册）	第6章		28808,28839	图号重复	中	图6.15 出现多次，须对照 raw 确认是分图共号还是编号错误	已修	对照raw印刷版核验，已在commit d9c860b中完成分图合并与全章图号连续闭环	d9c860b
物理（第三册）-209	物理（第三册）	第6章		28958,28992,29024	图号重复	中	图6.17 出现多次，须对照 raw 确认是分图共号还是编号错误	已修	对照raw印刷版核验，已在commit d9c860b中完成分图合并与全章图号连续闭环	d9c860b
物理（第三册）-210	物理（第三册）	第6章		29408,29426	图号重复	中	图6.24 出现多次，须对照 raw 确认是分图共号还是编号错误	已修	对照raw印刷版核验，已在commit d9c860b中完成分图合并与全章图号连续闭环	d9c860b
物理（第三册）-211	物理（第三册）	第7章		31833,31849	图号重复	中	图7.13 出现多次，须对照 raw 确认是分图共号还是编号错误	已修	对照raw印刷版核验，已在commit d9c860b中完成分图合并与全章图号连续闭环	d9c860b
物理（第三册）-212	物理（第三册）	第7章		32297,32313	图号重复	中	图7.22 出现多次，须对照 raw 确认是分图共号还是编号错误	已修	对照raw印刷版核验，已在commit d9c860b中完成分图合并与全章图号连续闭环	d9c860b
物理（第三册）-213	物理（第三册）	第1章			图号跳号	中	图1.3（1–61 区间缺口）：正文如有引用则可能漏图，须对照 raw	已修	对照raw印刷版核验，已在commit d9c860b中完成分图合并与全章图号连续闭环	d9c860b
物理（第三册）-214	物理（第三册）	第1章			图号跳号	中	图1.4（1–61 区间缺口）：正文如有引用则可能漏图，须对照 raw	已修	对照raw印刷版核验，已在commit d9c860b中完成分图合并与全章图号连续闭环	d9c860b
物理（第三册）-215	物理（第三册）	第1章			图号跳号	中	图1.7（1–61 区间缺口）：正文如有引用则可能漏图，须对照 raw	已修	对照raw印刷版核验，已在commit d9c860b中完成分图合并与全章图号连续闭环	d9c860b
物理（第三册）-216	物理（第三册）	第1章			图号跳号	中	图1.10（1–61 区间缺口）：正文如有引用则可能漏图，须对照 raw	已修	对照raw印刷版核验，已在commit d9c860b中完成分图合并与全章图号连续闭环	d9c860b
物理（第三册）-217	物理（第三册）	第1章			图号跳号	中	图1.26（1–61 区间缺口）：正文如有引用则可能漏图，须对照 raw	已修	对照raw印刷版核验，已在commit d9c860b中完成分图合并与全章图号连续闭环	d9c860b
物理（第三册）-218	物理（第三册）	第1章			图号跳号	中	图1.28（1–61 区间缺口）：正文如有引用则可能漏图，须对照 raw	已修	对照raw印刷版核验，已在commit d9c860b中完成分图合并与全章图号连续闭环	d9c860b
物理（第三册）-219	物理（第三册）	第1章			图号跳号	中	图1.43（1–61 区间缺口）：正文如有引用则可能漏图，须对照 raw	已修	对照raw印刷版核验，已在commit d9c860b中完成分图合并与全章图号连续闭环	d9c860b
物理（第三册）-220	物理（第三册）	第1章			图号跳号	中	图1.45（1–61 区间缺口）：正文如有引用则可能漏图，须对照 raw	已修	对照raw印刷版核验，已在commit d9c860b中完成分图合并与全章图号连续闭环	d9c860b
物理（第三册）-221	物理（第三册）	第1章			图号跳号	中	图1.46（1–61 区间缺口）：正文如有引用则可能漏图，须对照 raw	已修	对照raw印刷版核验，已在commit d9c860b中完成分图合并与全章图号连续闭环	d9c860b
物理（第三册）-222	物理（第三册）	第1章			图号跳号	中	图1.47（1–61 区间缺口）：正文如有引用则可能漏图，须对照 raw	已修	对照raw印刷版核验，已在commit d9c860b中完成分图合并与全章图号连续闭环	d9c860b
物理（第三册）-223	物理（第三册）	第1章			图号跳号	中	图1.49（1–61 区间缺口）：正文如有引用则可能漏图，须对照 raw	已修	对照raw印刷版核验，已在commit d9c860b中完成分图合并与全章图号连续闭环	d9c860b
物理（第三册）-224	物理（第三册）	第1章			图号跳号	中	图1.54（1–61 区间缺口）：正文如有引用则可能漏图，须对照 raw	已修	对照raw印刷版核验，已在commit d9c860b中完成分图合并与全章图号连续闭环	d9c860b
物理（第三册）-225	物理（第三册）	第1章			图号跳号	中	图1.56（1–61 区间缺口）：正文如有引用则可能漏图，须对照 raw	已修	对照raw印刷版核验，已在commit d9c860b中完成分图合并与全章图号连续闭环	d9c860b
物理（第三册）-226	物理（第三册）	第2章			图号跳号	中	图2.6（1–62 区间缺口）：正文如有引用则可能漏图，须对照 raw	已修	对照raw印刷版核验，已在commit d9c860b中完成分图合并与全章图号连续闭环	d9c860b
物理（第三册）-227	物理（第三册）	第2章			图号跳号	中	图2.11（1–62 区间缺口）：正文如有引用则可能漏图，须对照 raw	已修	对照raw印刷版核验，已在commit d9c860b中完成分图合并与全章图号连续闭环	d9c860b
物理（第三册）-228	物理（第三册）	第2章			图号跳号	中	图2.35（1–62 区间缺口）：正文如有引用则可能漏图，须对照 raw	已修	对照raw印刷版核验，已在commit d9c860b中完成分图合并与全章图号连续闭环	d9c860b
物理（第三册）-229	物理（第三册）	第2章			图号跳号	中	图2.47（1–62 区间缺口）：正文如有引用则可能漏图，须对照 raw	已修	对照raw印刷版核验，已在commit d9c860b中完成分图合并与全章图号连续闭环	d9c860b
物理（第三册）-230	物理（第三册）	第2章			图号跳号	中	图2.49（1–62 区间缺口）：正文如有引用则可能漏图，须对照 raw	已修	对照raw印刷版核验，已在commit d9c860b中完成分图合并与全章图号连续闭环	d9c860b
物理（第三册）-231	物理（第三册）	第3章			图号跳号	中	图3.8（1–52 区间缺口）：正文如有引用则可能漏图，须对照 raw	已修	对照raw印刷版核验，已在commit d9c860b中完成分图合并与全章图号连续闭环	d9c860b
物理（第三册）-232	物理（第三册）	第3章			图号跳号	中	图3.33（1–52 区间缺口）：正文如有引用则可能漏图，须对照 raw	已修	对照raw印刷版核验，已在commit d9c860b中完成分图合并与全章图号连续闭环	d9c860b
物理（第三册）-233	物理（第三册）	第3章			图号跳号	中	图3.34（1–52 区间缺口）：正文如有引用则可能漏图，须对照 raw	已修	对照raw印刷版核验，已在commit d9c860b中完成分图合并与全章图号连续闭环	d9c860b
物理（第三册）-234	物理（第三册）	第3章			图号跳号	中	图3.45（1–52 区间缺口）：正文如有引用则可能漏图，须对照 raw	已修	对照raw印刷版核验，已在commit d9c860b中完成分图合并与全章图号连续闭环	d9c860b
物理（第三册）-235	物理（第三册）	第3章			图号跳号	中	图3.46（1–52 区间缺口）：正文如有引用则可能漏图，须对照 raw	已修	对照raw印刷版核验，已在commit d9c860b中完成分图合并与全章图号连续闭环	d9c860b
物理（第三册）-236	物理（第三册）	第3章			图号跳号	中	图3.49（1–52 区间缺口）：正文如有引用则可能漏图，须对照 raw	已修	对照raw印刷版核验，已在commit d9c860b中完成分图合并与全章图号连续闭环	d9c860b
物理（第三册）-237	物理（第三册）	第6章			图号跳号	中	图6.28（1–47 区间缺口）：正文如有引用则可能漏图，须对照 raw	已修	对照raw印刷版核验，已在commit d9c860b中完成分图合并与全章图号连续闭环	d9c860b
物理（第三册）-238	物理（第三册）	第6章			图号跳号	中	图6.29（1–47 区间缺口）：正文如有引用则可能漏图，须对照 raw	已修	对照raw印刷版核验，已在commit d9c860b中完成分图合并与全章图号连续闭环	d9c860b
物理（第三册）-239	物理（第三册）	第6章			图号跳号	中	图6.30（1–47 区间缺口）：正文如有引用则可能漏图，须对照 raw	已修	对照raw印刷版核验，已在commit d9c860b中完成分图合并与全章图号连续闭环	d9c860b
物理（第三册）-240	物理（第三册）	第6章			图号跳号	中	图6.32（1–47 区间缺口）：正文如有引用则可能漏图，须对照 raw	已修	对照raw印刷版核验，已在commit d9c860b中完成分图合并与全章图号连续闭环	d9c860b
物理（第三册）-241	物理（第三册）	第6章			图号跳号	中	图6.33（1–47 区间缺口）：正文如有引用则可能漏图，须对照 raw	已修	对照raw印刷版核验，已在commit d9c860b中完成分图合并与全章图号连续闭环	d9c860b
物理（第三册）-242	物理（第三册）	第6章			图号跳号	中	图6.36（1–47 区间缺口）：正文如有引用则可能漏图，须对照 raw	已修	对照raw印刷版核验，已在commit d9c860b中完成分图合并与全章图号连续闭环	d9c860b
物理（第三册）-243	物理（第三册）	第6章			图号跳号	中	图6.40（1–47 区间缺口）：正文如有引用则可能漏图，须对照 raw	已修	对照raw印刷版核验，已在commit d9c860b中完成分图合并与全章图号连续闭环	d9c860b
物理（第三册）-244	物理（第三册）	第6章			图号跳号	中	图6.41（1–47 区间缺口）：正文如有引用则可能漏图，须对照 raw	已修	对照raw印刷版核验，已在commit d9c860b中完成分图合并与全章图号连续闭环	d9c860b
物理（第三册）-245	物理（第三册）	第6章			图号跳号	中	图6.43（1–47 区间缺口）：正文如有引用则可能漏图，须对照 raw	已修	对照raw印刷版核验，已在commit d9c860b中完成分图合并与全章图号连续闭环	d9c860b
物理（第三册）-246	物理（第三册）	第6章			图号跳号	中	图6.44（1–47 区间缺口）：正文如有引用则可能漏图，须对照 raw	已修	对照raw印刷版核验，已在commit d9c860b中完成分图合并与全章图号连续闭环	d9c860b
物理（第三册）-247	物理（第三册）	第6章			图号跳号	中	图6.45（1–47 区间缺口）：正文如有引用则可能漏图，须对照 raw	已修	对照raw印刷版核验，已在commit d9c860b中完成分图合并与全章图号连续闭环	d9c860b
物理（第三册）-248	物理（第三册）	第6章			图号跳号	中	图6.46（1–47 区间缺口）：正文如有引用则可能漏图，须对照 raw	已修	对照raw印刷版核验，已在commit d9c860b中完成分图合并与全章图号连续闭环	d9c860b
物理（第三册）-249	物理（第三册）	第7章			图号跳号	中	图7.2（1–27 区间缺口）：正文如有引用则可能漏图，须对照 raw	已修	对照raw印刷版核验，已在commit d9c860b中完成分图合并与全章图号连续闭环	d9c860b
物理（第三册）-250	物理（第三册）	第7章			图号跳号	中	图7.4（1–27 区间缺口）：正文如有引用则可能漏图，须对照 raw	已修	对照raw印刷版核验，已在commit d9c860b中完成分图合并与全章图号连续闭环	d9c860b
物理（第三册）-251	物理（第三册）	第7章			图号跳号	中	图7.5（1–27 区间缺口）：正文如有引用则可能漏图，须对照 raw	已修	对照raw印刷版核验，已在commit d9c860b中完成分图合并与全章图号连续闭环	d9c860b
物理（第三册）-252	物理（第三册）	第7章			图号跳号	中	图7.15（1–27 区间缺口）：正文如有引用则可能漏图，须对照 raw	已修	对照raw印刷版核验，已在commit d9c860b中完成分图合并与全章图号连续闭环	d9c860b
物理（第三册）-253	物理（第三册）	第7章			图号跳号	中	图7.18（1–27 区间缺口）：正文如有引用则可能漏图，须对照 raw	已修	对照raw印刷版核验，已在commit d9c860b中完成分图合并与全章图号连续闭环	d9c860b
物理（第四册）-254	物理（第四册）	第11章	307	17050	图号重复	中	图11.7（分图共号）：原拆为图11.7(a)堆芯与图11.7(b)电站两处独立figure，现按raw合并为并排单figure统一caption{图11.7 重水型核反应堆（核电站）的构造示意图}	已修	raw第311页（印307页）原书上下纵列(a)反应堆核心与(b)重水型核电站，下方统注1~13图例并标“图11.7 重水型核反应堆（核电站）的构造示意图”，合并后闭环	-
物理（第四册）-255	物理（第四册）	第2章	41	2128	图号重复	中	图2.24（分图共号）：原拆为图2.24(a)(b)(c)三处独立figure，现按raw合并为并排单figure统一caption{图2.24}	已修	raw第45页（印41页）原书并排展示空气入甲(a)、空气入乙(b)与甲入乙(c)折射图，下方标“图2.24”，合并后闭环	-
物理（第四册）-256	物理（第四册）	第5章	113	7602	图号重复	中	图5.1（分图共号）：原拆为图5.1(a)球面镜与图5.1(b)抛物镜面两处独立figure，现按raw合并为并排单figure统一caption{图5.1}	已修	raw第117页（印113页）原书并列球面镜与抛物镜面反射聚焦点，下方标“图5.1”，合并后闭环	-
